Date,Open,High,Low,Close,Adj Close,Volume
2021-09-01,247.979996,251.479996,246.360992,247.580002,242.548065,159100
2021-09-02,247.729996,249.429993,242.710007,249.210007,244.144943,148800
2021-09-03,250.429993,252.384995,246.699997,252.080002,246.956604,147600
2021-09-07,252.039993,253.610001,248.682007,249.910004,244.830719,103600
2021-09-08,249.000000,250.800003,245.369995,248.440002,243.390594,143000
2021-09-09,245.720001,249.895996,243.619995,243.800003,238.844879,119200
2021-09-10,243.820007,243.820007,233.660995,234.990005,230.213943,340000
2021-09-13,234.869995,235.000000,225.449997,228.289993,223.650116,342900
2021-09-14,229.270004,233.000000,225.589996,228.429993,223.787262,153600
2021-09-15,230.000000,239.240005,229.080002,238.429993,233.584030,275100
2021-09-16,237.199997,238.259995,233.059998,235.479996,230.693985,147700
2021-09-17,237.910004,237.960007,230.270004,232.740005,228.009689,426200
2021-09-20,228.600006,235.095001,227.294998,233.759995,229.008942,186300
2021-09-21,236.600006,237.220001,232.151001,233.139999,228.401550,123400
2021-09-22,233.589996,241.886993,232.091003,239.669998,234.798828,484500
2021-09-23,243.000000,247.682999,240.869995,245.699997,240.706284,199600
2021-09-24,243.949997,246.259995,240.020004,244.880005,239.902939,163700
2021-09-27,248.009995,248.139999,241.009995,241.529999,236.621017,150400
2021-09-28,240.000000,240.000000,231.179993,233.899994,229.146103,223500
2021-09-29,234.460007,237.169998,229.641998,231.190002,227.953033,133300
2021-09-30,232.179993,236.779999,230.542999,231.169998,227.933319,135700
2021-10-01,231.559998,235.309998,227.600998,234.179993,230.901169,202400
2021-10-04,232.279999,232.279999,227.195007,228.479996,225.280975,182400
2021-10-05,226.500000,230.710007,225.929993,228.789993,225.586639,118900
2021-10-06,227.960007,231.550003,221.029999,230.839996,227.607941,175500
2021-10-07,232.300003,239.399994,232.300003,236.860001,233.543655,150700
2021-10-08,236.500000,238.322006,232.520004,232.529999,229.274277,95800
2021-10-11,231.240005,234.500000,230.009995,231.070007,227.834732,90100
2021-10-12,233.520004,237.449997,233.014008,234.270004,230.989929,85000
2021-10-13,237.860001,240.460007,235.580002,239.610001,236.255157,98100
2021-10-14,242.089996,244.559998,241.699997,242.839996,239.439926,110800
2021-10-15,246.500000,246.979996,237.960007,239.050003,235.703003,180500
2021-10-18,238.000000,243.470001,238.000000,240.820007,237.448212,176500
2021-10-19,241.309998,247.490005,241.309998,246.309998,242.861343,102000
2021-10-20,248.009995,254.520004,243.500000,252.679993,249.142136,319900
2021-10-21,254.000000,260.109985,252.679993,256.690002,253.096008,177400
2021-10-22,257.660004,262.377991,256.899994,259.709991,256.073700,154400
2021-10-25,262.760010,265.679993,260.500000,265.140015,261.427704,172000
2021-10-26,267.390015,268.440002,262.609985,264.769989,261.062866,156100
2021-10-27,265.709991,266.605011,253.300003,254.660004,251.094421,161800
2021-10-28,255.660004,261.760010,253.610001,261.500000,257.838654,137300
2021-10-29,260.589996,266.230011,260.395996,263.089996,259.406403,142900
2021-11-01,263.589996,269.191010,259.459991,268.450012,264.691376,144600
2021-11-02,268.850006,268.850006,263.975006,266.359985,262.630585,96300
2021-11-03,268.000000,268.000000,258.179993,260.070007,256.428680,198200
2021-11-04,264.970001,274.000000,262.809998,267.679993,263.932129,264700
2021-11-05,270.850006,275.980011,268.980988,274.420013,270.577759,197200
2021-11-08,275.380005,282.855011,274.619995,281.980011,278.031921,260600
2021-11-09,280.859985,284.364014,278.750000,280.799988,276.868408,145900
2021-11-10,280.000000,284.291992,270.554993,271.660004,267.856415,211100
2021-11-11,272.750000,279.239990,272.750000,277.399994,273.516022,134400
2021-11-12,279.059998,282.989990,277.609985,279.519989,275.606354,175400
2021-11-15,280.269989,286.440002,280.269989,286.209991,282.202698,175000
2021-11-16,287.029999,288.015991,281.829987,283.769989,279.796844,174200
2021-11-17,283.899994,286.420013,277.049988,280.260010,276.336029,480700
2021-11-18,281.390015,282.899994,274.670013,277.010010,273.131531,183400
2021-11-19,275.989990,280.000000,274.190002,275.279999,271.425720,116600
2021-11-22,275.279999,279.489990,265.869995,268.660004,264.898438,201100
2021-11-23,267.630005,268.869995,255.520004,261.489990,257.828796,283400
2021-11-24,259.000000,270.859985,254.410004,269.079987,265.312531,139700
2021-11-26,262.000000,266.459991,258.010010,266.459991,262.729218,130300
2021-11-29,269.500000,270.829987,263.820007,265.549988,261.831940,157900
2021-11-30,263.720001,266.730011,256.829987,256.829987,253.234039,169300
2021-12-01,262.549988,267.000000,250.089996,250.279999,246.775742,173200
2021-12-02,251.000000,258.730011,247.710007,255.860001,252.277618,225600
2021-12-03,258.000000,260.000000,249.679993,252.500000,248.964676,224700
2021-12-06,251.800003,259.540009,249.384003,256.679993,253.086151,201600
2021-12-07,261.299988,269.850006,260.079987,265.760010,262.039032,142300
2021-12-08,267.920013,268.489990,263.369995,264.200012,260.500885,160200
2021-12-09,262.019989,263.959991,256.410004,256.640015,253.046722,113900
2021-12-10,256.640015,259.609985,251.289993,255.259995,251.686020,241400
2021-12-13,253.929993,254.863007,243.509995,245.970001,242.526108,320500
2021-12-14,242.500000,244.059998,233.753006,236.800003,233.484497,305700
2021-12-15,238.100006,246.100006,232.139999,245.139999,241.707718,268700
2021-12-16,250.000000,250.000000,235.649994,238.649994,235.308594,175500
2021-12-17,237.000000,243.000000,233.020004,241.270004,237.891922,401900
2021-12-20,238.429993,239.479996,232.720001,237.750000,234.421188,163100
2021-12-21,239.710007,244.779999,239.000000,244.320007,240.899216,117200
2021-12-22,244.679993,252.770004,243.460007,252.179993,248.649139,570500
2021-12-23,251.589996,254.000000,249.470001,250.910004,247.396942,103300
2021-12-27,254.899994,258.890015,252.240005,256.220001,252.632584,260000
2021-12-28,260.000000,265.000000,259.545013,261.459991,257.799225,181900
2021-12-29,263.040009,263.679993,258.255005,262.260010,258.588013,144600
2021-12-30,260.000000,265.975006,260.000000,261.100006,258.925201,120200
2021-12-31,262.589996,265.500000,260.420013,262.910004,260.720123,466600
2022-01-03,264.250000,265.279999,245.865005,248.899994,246.826813,318600
2022-01-04,248.250000,249.380005,238.750000,239.130005,237.138199,299100
2022-01-05,238.000000,238.000000,223.949997,224.740005,222.868057,434200
2022-01-06,225.009995,230.979004,217.009995,227.330002,225.436478,265000
2022-01-07,226.649994,230.000000,220.919998,222.580002,220.726044,306100
2022-01-10,216.309998,218.539993,210.630005,212.899994,211.126663,374200
2022-01-11,210.570007,218.479996,206.386993,215.839996,214.042175,250800
2022-01-12,218.009995,223.660004,215.539993,215.630005,213.833939,179200
2022-01-13,216.660004,220.000000,210.070007,210.729996,208.974747,131700
2022-01-14,208.119995,211.729996,205.410004,209.880005,208.131836,204100
2022-01-18,206.639999,209.830002,202.369995,205.869995,204.155228,222100
2022-01-19,205.869995,208.000000,198.809998,199.369995,197.709366,256500
2022-01-20,201.740005,205.940002,194.580002,194.690002,193.068359,139500
2022-01-21,190.000000,194.559998,187.529999,188.100006,186.533249,342500
2022-01-24,179.990005,195.964996,178.699997,194.630005,193.008850,429000
2022-01-25,191.630005,194.500000,185.949997,190.250000,188.665329,214000
2022-01-26,194.979996,196.899994,181.820007,183.429993,181.902130,260400
2022-01-27,184.600006,189.225006,178.009995,179.630005,178.133789,215300
2022-01-28,179.600006,186.960007,178.000000,186.960007,185.402740,236200
2022-01-31,187.910004,198.190002,187.910004,198.190002,196.539200,211300
2022-02-01,199.910004,201.309998,193.020004,198.210007,196.559036,229300
2022-02-02,203.300003,204.750000,195.970001,197.580002,195.934280,194200
2022-02-03,194.000000,195.759995,192.050003,192.410004,190.807343,113900
2022-02-04,190.800003,195.899994,189.009995,192.699997,191.094925,183700
2022-02-07,192.000000,192.970001,183.029999,186.220001,184.668900,300500
2022-02-08,185.880005,188.000000,185.000000,186.330002,184.777985,202400
2022-02-09,190.000000,195.589996,190.000000,195.410004,193.782364,184300
2022-02-10,191.259995,198.692001,189.350006,191.419998,189.825592,232500
2022-02-11,193.320007,195.979996,186.830002,188.869995,187.296829,212000
2022-02-14,187.630005,192.500000,186.949997,189.020004,187.445587,156600
2022-02-15,190.990005,194.345001,190.039993,193.460007,191.848602,97000
2022-02-16,193.460007,195.100006,190.300003,193.389999,191.779175,102200
2022-02-17,192.000000,192.250000,186.199997,186.800003,185.244080,121300
2022-02-18,185.529999,188.367004,182.796005,183.100006,181.574890,136100
2022-02-22,180.100006,185.020004,178.009995,180.970001,179.462631,170500
2022-02-23,182.000000,184.766006,177.460007,177.539993,176.061188,215700
2022-02-24,169.339996,184.768997,169.000000,183.190002,181.664139,282200
2022-02-25,180.880005,191.059998,180.020004,190.509995,188.923157,209500
2022-02-28,188.380005,192.050003,182.500000,188.460007,186.890244,247800
2022-03-01,188.589996,191.000000,183.110001,185.000000,183.459061,176200
2022-03-02,185.860001,192.220001,185.485001,190.259995,188.675247,143000
2022-03-03,193.199997,193.199997,185.119995,187.479996,185.918396,183100
2022-03-04,185.550003,187.050003,179.710007,182.479996,180.960052,161600
2022-03-07,183.389999,188.949997,181.050003,181.289993,179.779953,280700
2022-03-08,181.000000,186.970001,179.638000,182.679993,181.158386,173600
2022-03-09,186.649994,191.000000,186.139999,187.240005,185.680405,152100
2022-03-10,183.160004,190.070007,183.160004,189.300003,187.723251,99000
2022-03-11,191.100006,192.475006,185.279999,186.910004,185.353165,143500
2022-03-14,186.929993,191.184998,181.289993,183.509995,181.981461,231700
2022-03-15,185.000000,188.460007,181.320007,185.509995,183.964813,157100
2022-03-16,187.000000,194.279999,185.990005,193.169998,191.561005,247200
2022-03-17,191.789993,200.354996,191.789993,199.589996,197.927536,245400
2022-03-18,201.229996,205.220001,200.000000,204.550003,202.846222,694900
2022-03-21,203.860001,205.750000,196.550003,197.839996,196.192108,174700
2022-03-22,198.990005,204.259995,198.990005,203.539993,201.844635,183300
2022-03-23,203.039993,203.195007,193.949997,196.309998,194.674850,149100
2022-03-24,197.699997,200.320007,194.979996,200.130005,198.463043,143100
2022-03-25,201.649994,202.050003,195.876999,197.990005,196.340866,179700
2022-03-28,198.830002,204.270004,198.479004,203.050003,201.358719,139000
2022-03-29,205.919998,211.169998,205.020004,210.100006,208.350006,241500
2022-03-30,207.470001,208.500000,202.940002,204.970001,204.970001,177500
2022-03-31,203.919998,209.750000,203.710007,205.399994,205.399994,239300
2022-04-01,194.000000,200.210007,192.639999,200.089996,200.089996,1420100
2022-04-04,200.089996,208.600006,198.529999,205.240005,205.240005,976900
2022-04-05,205.000000,207.460007,199.345001,201.169998,201.169998,488800
2022-04-06,198.759995,198.785004,192.500000,194.479996,194.479996,659400
2022-04-07,192.860001,195.559998,188.500000,192.600006,192.600006,304300
2022-04-08,192.610001,195.199997,188.889999,189.020004,189.020004,227600
2022-04-11,186.250000,187.630005,183.750000,185.309998,185.309998,259400
2022-04-12,186.300003,189.699997,185.154999,186.750000,186.750000,258100
2022-04-13,187.649994,189.860001,182.610001,183.440002,183.440002,290000
2022-04-14,178.830002,182.529999,168.929993,169.679993,169.679993,1234600
2022-04-18,170.000000,171.179993,162.880005,163.100006,163.100006,645100
2022-04-19,163.520004,169.520004,163.500000,164.320007,164.320007,375800
2022-04-20,165.380005,168.259995,162.410004,164.080002,164.080002,349700
2022-04-21,165.509995,166.500000,157.889999,158.740005,158.740005,385800
2022-04-22,158.270004,159.764008,154.580002,155.000000,155.000000,296800
2022-04-25,155.000000,157.339996,152.574997,156.800003,156.800003,314700
2022-04-26,155.919998,156.391006,146.380005,147.460007,147.460007,388800
2022-04-27,146.000000,150.940002,146.000000,148.020004,148.020004,315800
2022-04-28,150.190002,152.000000,144.720001,150.779999,150.779999,328200
2022-04-29,150.229996,151.960007,144.500000,144.589996,144.589996,284700
2022-05-02,144.740005,146.970001,140.529999,144.500000,144.500000,394000
2022-05-03,144.570007,146.442993,142.610001,144.589996,144.589996,248500
2022-05-04,146.889999,149.990005,142.899994,148.729996,148.729996,375000
2022-05-05,148.000000,148.550003,138.449997,140.610001,140.610001,473600
2022-05-06,139.160004,139.160004,132.570007,134.000000,134.000000,516100
2022-05-09,131.520004,136.345001,130.059998,130.380005,130.380005,447600
